order_id,order_date,order_status,customer_name,city,state,product_name,brand_name,category_name,quantity,list_price,discount,revenue,store_name,staff_name,shipped_date
1432,2018-03-11,4,Gayla Sims,Lindenhurst,NY,Surly ECR - 2018,Surly,Road Bikes,1,1899.0,0.2,1519.2,Baldwin Bikes,Marcelene Boyer,2018-03-14
1433,2018-03-11,4,Britteny Schroeder,Pittsford,NY,Strider Sport 16 - 2018,Strider,Children Bicycles,1,249.99,0.07,232.49,Baldwin Bikes,Venita Daniel,2018-03-12
1430,2018-03-10,4,Tara Maynard,Lindenhurst,NY,Electra Cruiser 7D Ladies' - 2016/2018,Electra,Cruisers Bicycles,1,319.99,0.05,303.99,Baldwin Bikes,Venita Daniel,2018-03-11
1430,2018-03-10,4,Tara Maynard,Lindenhurst,NY,Electra Cruiser 7D (24-Inch) Ladies' - 2016/2018,Electra,Children Bicycles,1,319.99,0.07,297.59,Baldwin Bikes,Venita Daniel,2018-03-11
1428,2018-03-08,4,Addie Hahn,Franklin Square,NY,Electra Super Moto 8i - 2018,Electra,Cruisers Bicycles,2,899.99,0.2,1439.98,Baldwin Bikes,Venita Daniel,2018-03-11
1428,2018-03-08,4,Addie Hahn,Franklin Square,NY,Surly Big Fat Dummy Frameset - 2018,Surly,Mountain Bikes,1,469.99,0.07,437.09,Baldwin Bikes,Venita Daniel,2018-03-11
1428,2018-03-08,4,Addie Hahn,Franklin Square,NY,Trek Neko+ - 2018,Trek,Electric Bikes,2,2799.99,0.07,5207.98,Baldwin Bikes,Venita Daniel,2018-03-11
1428,2018-03-08,4,Addie Hahn,Franklin Square,NY,Surly Karate Monkey 27.5+ Frameset - 2017,Surly,Mountain Bikes,1,2499.99,0.1,2249.99,Baldwin Bikes,Venita Daniel,2018-03-11
1428,2018-03-08,4,Addie Hahn,Franklin Square,NY,Trek XM700+ - 2018,Trek,Electric Bikes,2,3499.99,0.2,5599.98,Baldwin Bikes,Venita Daniel,2018-03-11
1429,2018-03-08,4,Patria Harper,Astoria,NY,Electra Amsterdam Original 3i - 2015/2017,Electra,Cruisers Bicycles,2,659.99,0.2,1055.98,Baldwin Bikes,Marcelene Boyer,2018-03-09
1424,2018-03-07,4,Ester Acevedo,San Lorenzo,CA,Trek Remedy 9.8 27.5 - 2018,Trek,Mountain Bikes,2,4999.99,0.2,7999.98,Santa Cruz Bikes,Mireya Copeland,2018-03-10
1425,2018-03-07,4,Lavina Dejesus,Newburgh,NY,Electra Cruiser 7D (24-Inch) Ladies' - 2016/2018,Electra,Cruisers Bicycles,2,319.99,0.05,607.98,Baldwin Bikes,Marcelene Boyer,2018-03-09
1425,2018-03-07,4,Lavina Dejesus,Newburgh,NY,Strider Classic 12 Balance Bike - 2018,Strider,Children Bicycles,1,89.99,0.07,83.69,Baldwin Bikes,Marcelene Boyer,2018-03-09
1425,2018-03-07,4,Lavina Dejesus,Newburgh,NY,Haro Shredder 20 Girls - 2017,Haro,Children Bicycles,1,209.99,0.07,195.29,Baldwin Bikes,Marcelene Boyer,2018-03-09
1425,2018-03-07,4,Lavina Dejesus,Newburgh,NY,Trek Domane SL Disc Frameset - 2017,Trek,Road Bikes,2,3199.99,0.05,6079.98,Baldwin Bikes,Marcelene Boyer,2018-03-09
1425,2018-03-07,4,Lavina Dejesus,Newburgh,NY,Trek Domane ALR 5 Disc - 2018,Trek,Road Bikes,2,1799.99,0.07,3347.98,Baldwin Bikes,Marcelene Boyer,2018-03-09
1426,2018-03-07,4,Emory O'connor,Rochester,NY,Electra Queen of Hearts 3i - 2018,Electra,Cruisers Bicycles,1,749.99,0.07,697.49,Baldwin Bikes,Marcelene Boyer,2018-03-10
1426,2018-03-07,4,Emory O'connor,Rochester,NY,Electra Townie Original 7D EQ - Women's - 2016,Electra,Cruisers Bicycles,2,599.99,0.05,1139.98,Baldwin Bikes,Marcelene Boyer,2018-03-10
1426,2018-03-07,4,Emory O'connor,Rochester,NY,Electra Cruiser 7D (24-Inch) Ladies' - 2016/2018,Electra,Children Bicycles,1,319.99,0.07,297.59,Baldwin Bikes,Marcelene Boyer,2018-03-10
1427,2018-03-07,4,Latoya Johns,Ballston Spa,NY,Electra Cruiser Lux 1 Ladies' - 2018,Electra,Cruisers Bicycles,2,429.99,0.07,799.78,Baldwin Bikes,Marcelene Boyer,2018-03-08
1427,2018-03-07,4,Latoya Johns,Ballston Spa,NY,Trek Remedy 7 27.5 - 2018,Trek,Mountain Bikes,1,2999.99,0.05,2849.99,Baldwin Bikes,Marcelene Boyer,2018-03-08
1427,2018-03-07,4,Latoya Johns,Ballston Spa,NY,Surly Straggler 650b - 2018,Surly,Road Bikes,2,1549.0,0.07,2881.14,Baldwin Bikes,Marcelene Boyer,2018-03-08
1423,2018-03-06,4,Selene Vega,Campbell,CA,Electra White Water 3i - 2018,Electra,Cruisers Bicycles,1,749.99,0.2,599.99,Santa Cruz Bikes,Mireya Copeland,2018-03-07
1423,2018-03-06,4,Selene Vega,Campbell,CA,Sun Bicycles Atlas X-Type - 2017,Sun Bicycles,Cruisers Bicycles,1,416.99,0.1,375.29,Santa Cruz Bikes,Mireya Copeland,2018-03-07
1423,2018-03-06,4,Selene Vega,Campbell,CA,Electra Townie Original 1 - 2018,Electra,Comfort Bicycles,1,449.99,0.2,359.99,Santa Cruz Bikes,Mireya Copeland,2018-03-07
1423,2018-03-06,4,Selene Vega,Campbell,CA,Trek Marlin 5 - 2018,Trek,Mountain Bikes,2,489.99,0.2,783.98,Santa Cruz Bikes,Mireya Copeland,2018-03-07
1421,2018-03-05,4,Sheree Blanchard,Queensbury,NY,Electra Water Lily 1 (16-inch) - Girl's - 2018,Electra,Children Bicycles,2,279.99,0.05,531.98,Baldwin Bikes,Venita Daniel,2018-03-07
1422,2018-03-05,4,Jonell Rivas,Amarillo,TX,Sun Bicycles Brickell Tandem CB - 2017,Sun Bicycles,Cruisers Bicycles,2,761.99,0.07,1417.3,Rowlett Bikes,Kali Vargas,2018-03-08
1422,2018-03-05,4,Jonell Rivas,Amarillo,TX,Trek Domane AL 3 Women's - 2018,Trek,Road Bikes,2,919.99,0.2,1471.98,Rowlett Bikes,Kali Vargas,2018-03-08
1422,2018-03-05,4,Jonell Rivas,Amarillo,TX,Electra Townie Original 21D EQ Ladies' - 2018,Electra,Cruisers Bicycles,1,679.99,0.05,645.99,Rowlett Bikes,Kali Vargas,2018-03-08
1417,2018-03-04,4,Rayford Simon,Mountain View,CA,Electra Moto 3i - 2018,Electra,Cruisers Bicycles,2,639.99,0.2,1023.98,Santa Cruz Bikes,Mireya Copeland,2018-03-07
1418,2018-03-04,4,Bev Chang,Ithaca,NY,Trek Fuel EX 7 29 - 2018,Trek,Mountain Bikes,2,2499.99,0.2,3999.98,Baldwin Bikes,Marcelene Boyer,2018-03-07
1418,2018-03-04,4,Bev Chang,Ithaca,NY,Electra Townie Original 21D EQ Ladies' - 2018,Electra,Cruisers Bicycles,2,679.99,0.05,1291.98,Baldwin Bikes,Marcelene Boyer,2018-03-07
1419,2018-03-04,4,Lavern Orr,Webster,NY,Surly Krampus - 2018,Surly,Mountain Bikes,1,1499.0,0.07,1394.07,Baldwin Bikes,Marcelene Boyer,2018-03-07
1419,2018-03-04,4,Lavern Orr,Webster,NY,Electra Koa 3i Ladies' - 2018,Electra,Cruisers Bicycles,2,899.99,0.2,1439.98,Baldwin Bikes,Marcelene Boyer,2018-03-07
1419,2018-03-04,4,Lavern Orr,Webster,NY,Electra Daydreamer 3i Ladies' - 2018,Electra,Cruisers Bicycles,1,899.99,0.1,809.99,Baldwin Bikes,Marcelene Boyer,2018-03-07
1420,2018-03-04,4,Erna Sloan,Howard Beach,NY,Trek Verve+ Lowstep - 2018,Trek,Electric Bikes,1,2299.99,0.2,1839.99,Baldwin Bikes,Venita Daniel,2018-03-07
1420,2018-03-04,4,Erna Sloan,Howard Beach,NY,Trek XM700+ - 2018,Trek,Electric Bikes,2,3499.99,0.1,6299.98,Baldwin Bikes,Venita Daniel,2018-03-07
1420,2018-03-04,4,Erna Sloan,Howard Beach,NY,Surly ECR 27.5 - 2018,Surly,Mountain Bikes,1,1899.0,0.1,1709.1,Baldwin Bikes,Venita Daniel,2018-03-07
1414,2018-03-03,4,Tiny French,Plainview,NY,Trek Emonda SL 6 Disc - 2018,Trek,Road Bikes,2,2999.99,0.1,5399.98,Baldwin Bikes,Venita Daniel,2018-03-06
1414,2018-03-03,4,Tiny French,Plainview,NY,Electra Sweet Ride 3i (20-inch) - Girls' - 2018,Electra,Children Bicycles,2,369.99,0.05,702.98,Baldwin Bikes,Venita Daniel,2018-03-06
1415,2018-03-03,4,Carolann Russell,Glen Cove,NY,Surly Wednesday - 2017,Surly,Mountain Bikes,2,1632.99,0.07,3037.36,Baldwin Bikes,Venita Daniel,2018-03-05
1415,2018-03-03,4,Carolann Russell,Glen Cove,NY,Pure Cycles Vine 8-Speed - 2016,Pure Cycles,Cruisers Bicycles,1,429.0,0.05,407.55,Baldwin Bikes,Venita Daniel,2018-03-05
1415,2018-03-03,4,Carolann Russell,Glen Cove,NY,Strider Sport 16 - 2018,Strider,Children Bicycles,2,249.99,0.1,449.98,Baldwin Bikes,Venita Daniel,2018-03-05
1415,2018-03-03,4,Carolann Russell,Glen Cove,NY,Electra Townie Original 3i EQ - 2017/2018,Electra,Cruisers Bicycles,1,659.99,0.05,626.99,Baldwin Bikes,Venita Daniel,2018-03-05
1416,2018-03-03,4,Cinthia Poole,Lake Jackson,TX,Trek XM700+ - 2018,Trek,Electric Bikes,1,3499.99,0.2,2799.99,Rowlett Bikes,Kali Vargas,2018-03-06
1416,2018-03-03,4,Cinthia Poole,Lake Jackson,TX,Electra Townie Commute 8D Ladies' - 2018,Electra,Cruisers Bicycles,2,699.99,0.1,1259.98,Rowlett Bikes,Kali Vargas,2018-03-06
1416,2018-03-03,4,Cinthia Poole,Lake Jackson,TX,Haro Shredder 20 - 2017,Haro,Children Bicycles,2,209.99,0.05,398.98,Rowlett Bikes,Kali Vargas,2018-03-06
1411,2018-03-01,4,Monica Sears,San Jose,CA,Trek Conduit+ - 2016,Trek,Electric Bikes,1,2999.99,0.1,2699.99,Santa Cruz Bikes,Mireya Copeland,2018-03-02
1411,2018-03-01,4,Monica Sears,San Jose,CA,Electra Townie Balloon 8D EQ Ladies' - 2016/2017/2018,Electra,Comfort Bicycles,2,749.99,0.2,1199.98,Santa Cruz Bikes,Mireya Copeland,2018-03-02
1412,2018-03-01,4,Diane Jones,Fresh Meadows,NY,Trek Domane AL 3 Women's - 2018,Trek,Road Bikes,2,919.99,0.07,1711.18,Baldwin Bikes,Venita Daniel,2018-03-04
1412,2018-03-01,4,Diane Jones,Fresh Meadows,NY,Trek Fuel EX 9.8 27.5 Plus - 2017,Trek,Mountain Bikes,1,5299.99,0.1,4769.99,Baldwin Bikes,Venita Daniel,2018-03-04
1412,2018-03-01,4,Diane Jones,Fresh Meadows,NY,Sun Bicycles Cruz 7 - Women's - 2017,Sun Bicycles,Comfort Bicycles,2,416.99,0.07,775.6,Baldwin Bikes,Venita Daniel,2018-03-04
1413,2018-03-01,4,Lolita Mosley,Houston,TX,"Electra Under-The-Sea 1 16"" - 2018",Electra,Children Bicycles,2,279.99,0.05,531.98,Rowlett Bikes,Kali Vargas,2018-03-04
1410,2018-02-27,4,Ruthanne Franco,Astoria,NY,Trek Super Commuter+ 8S - 2018,Trek,Electric Bikes,2,4999.99,0.1,8999.98,Baldwin Bikes,Venita Daniel,2018-02-28
1410,2018-02-27,4,Ruthanne Franco,Astoria,NY,Trek Powerfly 7 FS - 2018,Trek,Electric Bikes,2,4999.99,0.2,7999.98,Baldwin Bikes,Venita Daniel,2018-02-28
1410,2018-02-27,4,Ruthanne Franco,Astoria,NY,Electra Townie Original 21D EQ - 2017/2018,Electra,Comfort Bicycles,1,679.99,0.1,611.99,Baldwin Bikes,Venita Daniel,2018-02-28
1407,2018-02-26,3,Georgetta Hardin,Canandaigua,NY,Electra Townie Balloon 3i EQ Ladies' - 2018,Electra,Comfort Bicycles,1,799.99,0.05,759.99,Baldwin Bikes,Marcelene Boyer,
1407,2018-02-26,3,Georgetta Hardin,Canandaigua,NY,Surly Troll Frameset - 2017,Surly,Mountain Bikes,2,832.99,0.1,1499.38,Baldwin Bikes,Marcelene Boyer,
1407,2018-02-26,3,Georgetta Hardin,Canandaigua,NY,Trek Superfly 20 - 2018,Trek,Children Bicycles,1,399.99,0.1,359.99,Baldwin Bikes,Marcelene Boyer,
1407,2018-02-26,3,Georgetta Hardin,Canandaigua,NY,Sun Bicycles Spider 3i - 2017,Sun Bicycles,Mountain Bikes,1,832.99,0.2,666.39,Baldwin Bikes,Marcelene Boyer,
1408,2018-02-26,4,Katherin Clark,Pittsford,NY,Electra Girl's Hawaii 1 (20-inch) - 2015/2016,Electra,Children Bicycles,2,299.99,0.2,479.98,Baldwin Bikes,Marcelene Boyer,2018-03-01
1408,2018-02-26,4,Katherin Clark,Pittsford,NY,Trek Domane AL 2 Women's - 2018,Trek,Road Bikes,1,749.99,0.2,599.99,Baldwin Bikes,Marcelene Boyer,2018-03-01
1408,2018-02-26,4,Katherin Clark,Pittsford,NY,Trek Marlin 6 - 2018,Trek,Mountain Bikes,1,579.99,0.07,539.39,Baldwin Bikes,Marcelene Boyer,2018-03-01
1408,2018-02-26,4,Katherin Clark,Pittsford,NY,Heller Shagamaw GX1 - 2018,Heller,Mountain Bikes,2,2599.0,0.2,4158.4,Baldwin Bikes,Marcelene Boyer,2018-03-01
1409,2018-02-26,4,Tobie Little,Victoria,TX,Electra Townie Balloon 7i EQ - 2018,Electra,Comfort Bicycles,2,899.99,0.07,1673.98,Rowlett Bikes,Kali Vargas,2018-02-28
1409,2018-02-26,4,Tobie Little,Victoria,TX,Trek CrossRip 2 - 2018,Trek,Road Bikes,1,1299.99,0.07,1208.99,Rowlett Bikes,Kali Vargas,2018-02-28
1409,2018-02-26,4,Tobie Little,Victoria,TX,Trek Domane SL 6 - 2018,Trek,Road Bikes,2,3199.99,0.05,6079.98,Rowlett Bikes,Kali Vargas,2018-02-28
1409,2018-02-26,4,Tobie Little,Victoria,TX,Strider Strider 20 Sport - 2018,Strider,Children Bicycles,1,289.99,0.05,275.49,Rowlett Bikes,Kali Vargas,2018-02-28
1409,2018-02-26,4,Tobie Little,Victoria,TX,Electra Cruiser 1 Tall - 2016/2018,Electra,Cruisers Bicycles,1,269.99,0.1,242.99,Rowlett Bikes,Kali Vargas,2018-02-28
1405,2018-02-25,4,Kellie Franco,Commack,NY,Trek Emonda SL 6 Disc - 2018,Trek,Road Bikes,2,2999.99,0.1,5399.98,Baldwin Bikes,Marcelene Boyer,2018-02-27
1406,2018-02-25,4,Parthenia Figueroa,Mahopac,NY,Electra Cruiser Lux 1 Ladies' - 2018,Electra,Cruisers Bicycles,2,429.99,0.05,816.98,Baldwin Bikes,Venita Daniel,2018-02-27
1406,2018-02-25,4,Parthenia Figueroa,Mahopac,NY,Trek Marlin 5 - 2018,Trek,Mountain Bikes,1,489.99,0.1,440.99,Baldwin Bikes,Venita Daniel,2018-02-27
1404,2018-02-23,4,Bella Perez,Duarte,CA,Trek 820 - 2018,Trek,Mountain Bikes,2,379.99,0.05,721.98,Santa Cruz Bikes,Genna Serrano,2018-02-24
1404,2018-02-23,4,Bella Perez,Duarte,CA,Electra Cruiser 1 Ladies' - 2018,Electra,Cruisers Bicycles,1,269.99,0.1,242.99,Santa Cruz Bikes,Genna Serrano,2018-02-24
1404,2018-02-23,4,Bella Perez,Duarte,CA,Trek Lift+ - 2018,Trek,Electric Bikes,2,2799.99,0.2,4479.98,Santa Cruz Bikes,Genna Serrano,2018-02-24
1403,2018-02-21,4,Cassandra Nichols,Hicksville,NY,Haro Shredder 20 Girls - 2017,Haro,Children Bicycles,2,209.99,0.1,377.98,Baldwin Bikes,Venita Daniel,2018-02-22
1402,2018-02-19,4,Earlean Pena,Rome,NY,Trek Lift+ Lowstep - 2018,Trek,Electric Bikes,2,2799.99,0.2,4479.98,Baldwin Bikes,Marcelene Boyer,2018-02-21
1402,2018-02-19,4,Earlean Pena,Rome,NY,Surly Karate Monkey 27.5+ Frameset - 2017,Surly,Mountain Bikes,2,2499.99,0.05,4749.98,Baldwin Bikes,Marcelene Boyer,2018-02-21
1402,2018-02-19,4,Earlean Pena,Rome,NY,Trek Powerfly 7 FS - 2018,Trek,Electric Bikes,1,4999.99,0.05,4749.99,Baldwin Bikes,Marcelene Boyer,2018-02-21
1402,2018-02-19,4,Earlean Pena,Rome,NY,Trek Precaliber 20 6-speed Girl's - 2018,Trek,Children Bicycles,1,289.99,0.07,269.69,Baldwin Bikes,Marcelene Boyer,2018-02-21
1401,2018-02-18,4,Linnie Branch,Plattsburgh,NY,Trek 820 - 2018,Trek,Mountain Bikes,1,379.99,0.07,353.39,Baldwin Bikes,Venita Daniel,2018-02-20
1401,2018-02-18,4,Linnie Branch,Plattsburgh,NY,Electra Cruiser Lux 1 Ladies' - 2018,Electra,Cruisers Bicycles,1,429.99,0.05,408.49,Baldwin Bikes,Venita Daniel,2018-02-20
1401,2018-02-18,4,Linnie Branch,Plattsburgh,NY,Electra Townie Balloon 3i EQ - 2017/2018,Electra,Cruisers Bicycles,2,749.99,0.2,1199.98,Baldwin Bikes,Venita Daniel,2018-02-20
1400,2018-02-17,4,Louis Powell,Staten Island,NY,Electra Townie Original 21D - 2016,Electra,Comfort Bicycles,2,549.99,0.2,879.98,Baldwin Bikes,Marcelene Boyer,2018-02-18
1400,2018-02-17,4,Louis Powell,Staten Island,NY,Electra Straight 8 3i - 2018,Electra,Cruisers Bicycles,2,909.99,0.2,1455.98,Baldwin Bikes,Marcelene Boyer,2018-02-18
1400,2018-02-17,4,Louis Powell,Staten Island,NY,Trek Precaliber 20 Girl's - 2018,Trek,Children Bicycles,1,229.99,0.1,206.99,Baldwin Bikes,Marcelene Boyer,2018-02-18
1400,2018-02-17,4,Louis Powell,Staten Island,NY,Trek Precaliber 16 Girls - 2017,Trek,Children Bicycles,1,209.99,0.07,195.29,Baldwin Bikes,Marcelene Boyer,2018-02-18
1398,2018-02-16,4,Desire Mcgowan,Bakersfield,CA,Sun Bicycles Cruz 7 - 2017,Sun Bicycles,Cruisers Bicycles,2,416.99,0.05,792.28,Santa Cruz Bikes,Genna Serrano,2018-02-19
1398,2018-02-16,4,Desire Mcgowan,Bakersfield,CA,Surly Ogre Frameset - 2017,Surly,Road Bikes,1,749.99,0.2,599.99,Santa Cruz Bikes,Genna Serrano,2018-02-19
1399,2018-02-16,4,Stefany Potter,Saratoga Springs,NY,Surly Straggler - 2018,Surly,Cyclocross Bicycles,2,1549.0,0.2,2478.4,Baldwin Bikes,Marcelene Boyer,2018-02-18
1399,2018-02-16,4,Stefany Potter,Saratoga Springs,NY,Electra Cruiser Lux 7D - 2018,Electra,Cruisers Bicycles,1,479.99,0.05,455.99,Baldwin Bikes,Marcelene Boyer,2018-02-18
1399,2018-02-16,4,Stefany Potter,Saratoga Springs,NY,Surly Pack Rat Frameset - 2018,Surly,Mountain Bikes,2,469.99,0.07,874.18,Baldwin Bikes,Marcelene Boyer,2018-02-18
1399,2018-02-16,4,Stefany Potter,Saratoga Springs,NY,Surly Karate Monkey 27.5+ Frameset - 2017,Surly,Mountain Bikes,1,2499.99,0.05,2374.99,Baldwin Bikes,Marcelene Boyer,2018-02-18
1395,2018-02-15,4,Zora Ford,Sacramento,CA,Trek Super Commuter+ 7 - 2018,Trek,Electric Bikes,1,3599.99,0.2,2879.99,Santa Cruz Bikes,Genna Serrano,2018-02-16
1395,2018-02-15,4,Zora Ford,Sacramento,CA,Trek Emonda S 4 - 2017,Trek,Road Bikes,2,1499.99,0.1,2699.98,Santa Cruz Bikes,Genna Serrano,2018-02-16
1395,2018-02-15,4,Zora Ford,Sacramento,CA,Trek Domane AL 3 Women's - 2018,Trek,Road Bikes,2,919.99,0.2,1471.98,Santa Cruz Bikes,Genna Serrano,2018-02-16
1395,2018-02-15,4,Zora Ford,Sacramento,CA,Electra Townie Original 21D EQ - 2017/2018,Electra,Cruisers Bicycles,1,679.99,0.1,611.99,Santa Cruz Bikes,Genna Serrano,2018-02-16
1396,2018-02-15,4,Lara Guy,Ronkonkoma,NY,Trek Emonda S 5 - 2017,Trek,Road Bikes,1,1999.99,0.05,1899.99,Baldwin Bikes,Venita Daniel,2018-02-16
1396,2018-02-15,4,Lara Guy,Ronkonkoma,NY,Trek Domane SL 5 - 2018,Trek,Road Bikes,1,2199.99,0.2,1759.99,Baldwin Bikes,Venita Daniel,2018-02-16
1397,2018-02-15,4,James Robles,North Tonawanda,NY,Surly Pack Rat Frameset - 2018,Surly,Mountain Bikes,2,469.99,0.1,845.98,Baldwin Bikes,Marcelene Boyer,2018-02-16
1397,2018-02-15,4,James Robles,North Tonawanda,NY,Trek Remedy 7 27.5 - 2018,Trek,Mountain Bikes,1,2999.99,0.07,2789.99,Baldwin Bikes,Marcelene Boyer,2018-02-16
1397,2018-02-15,4,James Robles,North Tonawanda,NY,Trek Slash 8 27.5 - 2016,Trek,Mountain Bikes,1,3999.99,0.05,3799.99,Baldwin Bikes,Marcelene Boyer,2018-02-16
1397,2018-02-15,4,James Robles,North Tonawanda,NY,Electra White Water 3i - 2018,Electra,Cruisers Bicycles,1,749.99,0.05,712.49,Baldwin Bikes,Marcelene Boyer,2018-02-16
1397,2018-02-15,4,James Robles,North Tonawanda,NY,Sun Bicycles Biscayne Tandem CB - 2017,Sun Bicycles,Cruisers Bicycles,2,647.99,0.1,1166.38,Baldwin Bikes,Marcelene Boyer,2018-02-16
1393,2018-02-14,4,Tena Huber,Newburgh,NY,Haro Shredder 20 - 2017,Haro,Children Bicycles,1,209.99,0.07,195.29,Baldwin Bikes,Venita Daniel,2018-02-15
1393,2018-02-14,4,Tena Huber,Newburgh,NY,Electra Amsterdam Original 3i Ladies' - 2017,Electra,Cruisers Bicycles,1,659.99,0.07,613.79,Baldwin Bikes,Venita Daniel,2018-02-15
1393,2018-02-14,4,Tena Huber,Newburgh,NY,Trek Remedy 9.8 - 2017,Trek,Mountain Bikes,2,5299.99,0.05,10069.98,Baldwin Bikes,Venita Daniel,2018-02-15
1393,2018-02-14,4,Tena Huber,Newburgh,NY,Trek Kickster - 2018,Trek,Children Bicycles,2,159.99,0.05,303.98,Baldwin Bikes,Venita Daniel,2018-02-15
1394,2018-02-14,4,Erik Leblanc,Sugar Land,TX,Trek 1120 - 2018,Trek,Road Bikes,2,2499.99,0.05,4749.98,Rowlett Bikes,Kali Vargas,2018-02-16
1391,2018-02-13,4,Hortencia O'neil,Rockville Centre,NY,Electra Cruiser Lux 3i - 2018,Electra,Cruisers Bicycles,2,529.99,0.07,985.78,Baldwin Bikes,Venita Daniel,2018-02-14
1391,2018-02-13,4,Hortencia O'neil,Rockville Centre,NY,"Electra Treasure 1 20"" - 2018",Electra,Children Bicycles,2,319.99,0.2,511.98,Baldwin Bikes,Venita Daniel,2018-02-14
1391,2018-02-13,4,Hortencia O'neil,Rockville Centre,NY,Trek Precaliber 24 21-speed Boy's - 2018,Trek,Children Bicycles,1,369.99,0.2,295.99,Baldwin Bikes,Venita Daniel,2018-02-14
1392,2018-02-13,4,Kenyetta Mason,Flushing,NY,Trek Precaliber 12 Boys - 2017,Trek,Children Bicycles,2,189.99,0.2,303.98,Baldwin Bikes,Marcelene Boyer,2018-02-14
1392,2018-02-13,4,Kenyetta Mason,Flushing,NY,Electra Townie Commute 27D Ladies - 2018,Electra,Cruisers Bicycles,2,899.99,0.05,1709.98,Baldwin Bikes,Marcelene Boyer,2018-02-14
1390,2018-02-12,4,Tenisha Lyons,Amityville,NY,Haro Shift R3 - 2017,Haro,Mountain Bikes,2,1469.99,0.05,2792.98,Baldwin Bikes,Venita Daniel,2018-02-13
1390,2018-02-12,4,Tenisha Lyons,Amityville,NY,Surly Big Dummy Frameset - 2017,Surly,Mountain Bikes,2,999.99,0.05,1899.98,Baldwin Bikes,Venita Daniel,2018-02-13
1390,2018-02-12,4,Tenisha Lyons,Amityville,NY,Electra Townie Balloon 7i EQ Ladies' - 2017/2018,Electra,Comfort Bicycles,1,899.99,0.1,809.99,Baldwin Bikes,Venita Daniel,2018-02-13
1390,2018-02-12,4,Tenisha Lyons,Amityville,NY,Sun Bicycles Streamway - 2017,Sun Bicycles,Comfort Bicycles,1,481.99,0.05,457.89,Baldwin Bikes,Venita Daniel,2018-02-13
1390,2018-02-12,4,Tenisha Lyons,Amityville,NY,Trek Domane ALR 5 Gravel - 2018,Trek,Road Bikes,2,1799.99,0.1,3239.98,Baldwin Bikes,Venita Daniel,2018-02-13
1389,2018-02-11,4,Celestine Jacobs,Massapequa,NY,Haro Downtown 16 - 2017,Haro,Children Bicycles,2,329.99,0.1,593.98,Baldwin Bikes,Venita Daniel,2018-02-14
1389,2018-02-11,4,Celestine Jacobs,Massapequa,NY,Trek Domane SL 6 - 2018,Trek,Road Bikes,2,3199.99,0.05,6079.98,Baldwin Bikes,Venita Daniel,2018-02-14
1389,2018-02-11,4,Celestine Jacobs,Massapequa,NY,Electra Cruiser 7D (24-Inch) Ladies' - 2016/2018,Electra,Cruisers Bicycles,1,319.99,0.07,297.59,Baldwin Bikes,Venita Daniel,2018-02-14
1386,2018-02-09,4,Dung Reid,Canyon Country,CA,Electra Sweet Ride 3i (20-inch) - Girls' - 2018,Electra,Children Bicycles,1,369.99,0.2,295.99,Santa Cruz Bikes,Mireya Copeland,2018-02-11
1386,2018-02-09,4,Dung Reid,Canyon Country,CA,Trek MT 201 - 2018,Trek,Children Bicycles,1,249.99,0.1,224.99,Santa Cruz Bikes,Mireya Copeland,2018-02-11
1386,2018-02-09,4,Dung Reid,Canyon Country,CA,Electra Townie Balloon 7i EQ Ladies' - 2017/2018,Electra,Comfort Bicycles,1,899.99,0.1,809.99,Santa Cruz Bikes,Mireya Copeland,2018-02-11
1386,2018-02-09,4,Dung Reid,Canyon Country,CA,Trek Emonda SL 7 - 2018,Trek,Road Bikes,1,4499.99,0.07,4184.99,Santa Cruz Bikes,Mireya Copeland,2018-02-11
1387,2018-02-09,4,Deshawn Mendoza,Monsey,NY,Sun Bicycles Cruz 3 - 2017,Sun Bicycles,Comfort Bicycles,1,449.99,0.1,404.99,Baldwin Bikes,Venita Daniel,2018-02-11
1388,2018-02-09,4,Jeniffer Slater,Schenectady,NY,Electra Townie Commute Go! - 2018,Electra,Cruisers Bicycles,1,2999.99,0.1,2699.99,Baldwin Bikes,Venita Daniel,2018-02-12
1384,2018-02-08,4,Elmira Levy,Spring Valley,NY,Trek Farley Alloy Frameset - 2017,Trek,Mountain Bikes,1,469.99,0.07,437.09,Baldwin Bikes,Venita Daniel,2018-02-09
1384,2018-02-08,4,Elmira Levy,Spring Valley,NY,Trek Fuel EX 8 29 XT - 2018,Trek,Mountain Bikes,2,3199.99,0.1,5759.98,Baldwin Bikes,Venita Daniel,2018-02-09
1384,2018-02-08,4,Elmira Levy,Spring Valley,NY,Trek Precaliber 16 Boys - 2017,Trek,Children Bicycles,1,209.99,0.1,188.99,Baldwin Bikes,Venita Daniel,2018-02-09
1384,2018-02-08,4,Elmira Levy,Spring Valley,NY,Electra Savannah 3i (20-inch) - Girl's - 2017,Electra,Children Bicycles,1,349.99,0.05,332.49,Baldwin Bikes,Venita Daniel,2018-02-09
1385,2018-02-08,4,Lynwood Jackson,Longview,TX,Electra Townie Original 21D - 2016,Electra,Comfort Bicycles,2,549.99,0.05,1044.98,Rowlett Bikes,Layla Terrell,2018-02-09
1385,2018-02-08,4,Lynwood Jackson,Longview,TX,Trek Domane ALR 5 Disc - 2018,Trek,Road Bikes,1,1799.99,0.07,1673.99,Rowlett Bikes,Layla Terrell,2018-02-09
